20;3913.55;0.00510725
21;3952.85;0.0054564
22;4009.3;0.00587191
23;4055.7;0.00633642
24;4090.3;0.00664853
25;4018.18;0.0064186
26;4071.8;0.00619367
27;4099.95;0.00657292
28;4084.7;0.0064892
29;4034.85;0.00665239
30;4031.18;0.00665162
31;4021;0.00663657
32;4046.38;0.00683835
33;4039.93;0.00681559
34;3990.02;0.00705015
35;3950.12;0.00660378
36;3975.02;0.00680131
37;3932.68;0.00662693
38;3971.05;0.00699961
39;3929.1;0.00670332
40;3917.57;0.00714043
41;3863.35;0.00677238
42;3801.98;0.0064456
43;3766.07;0.00621914
44;3779.07;0.00627508
45;3873.52;0.0062311
46;3875.12;0.00623187
47;3805.95;0.00632446
48;3821.48;0.00663426
49;3860.25;0.00661574
50;3866.68;0.00683063
51;3902.4;0.00733642
52;3918.8;0.00714506
53;3951.93;0.00726929
54;3984.38;0.00766011
55;4064.2;0.0084213
56;4035.48;0.00830671
57;4061.57;0.00851929
58;4021.48;0.0083152
59;4059.23;0.00874113
60;4075.7;0.00817207
61;4096.75;0.00848997
62;4138.6;0.00880015
63;4117.6;0.00863619
64;4136.75;0.00828434
65;4096.02;0.00847647
66;4040.88;0.00882793
67;4092.57;0.00850733
68;4045.6;0.0081466
69;4044;0.00854244
70;4006.95;0.00826968
71;3973.3;0.00796412
72;3942.25;0.00863657
73;3963.18;0.00841281
74;3937.27;0.00821412
75;3842.35;0.00756327
76;3842.57;0.00765008
77;3810.07;0.00739545
78;3864.05;0.0070108
79;3835.07;0.00674769
80;3701.62;0.00677006
81;3706.48;0.00665934
82;3669.02;0.00641628
83;3683.1;0.00651852
84;3614.6;0.0066983
85;3672.05;0.00731713
86;3669.55;0.00729861
87;3661.27;0.00714815
88;3659.35;0.00719444
89;3661.82;0.0072635
90;3696.98;0.00747184
91;3735.18;0.00764236
92;3657.9;0.00712269
93;3606.95;0.00750579
94;3653.75;0.00798534
95;3712.35;0.00841319
96;3700.07;0.00833796
97;3731.18;0.0086331
98;3709.85;0.00930671
99;3740.12;0.00957678
100;3813.4;0.00978434
101;3862.52;0.00946296
102;3940.15;0.00944213
103;4001.23;0.00934259
104;3998.95;0.00927431
105;3981.77;0.00910764
106;3987.62;0.00927855
107;3986.25;0.00927971
108;3987.02;0.0093179
109;3973.52;0.00928009
110;3944.48;0.00915239
111;3938.25;0.00918866
112;3962.02;0.00950849
113;3949.73;0.00929398
114;3927.2;0.00904282
115;3917.23;0.0087392
116;3856.27;0.00841667
117;3886.57;0.00858025
118;3860.98;0.00839776
119;3822.07;0.00797608
120;3882.38;0.00853048
121;3877.3;0.00852701
122;3834.05;0.00887269
123;3818.7;0.00866397
124;3826.95;0.00870062
125;3796.05;0.00838503
126;3790.2;0.00812654
127;3803.62;0.00812731
128;3816.38;0.00803048
129;3791.82;0.00773958
130;3785.15;0.0076385
131;3760.1;0.00754707
132;3768.65;0.00758758
133;3725.25;0.00733796
134;3699.65;0.00712809
135;3722.82;0.00709182
136;3788.35;0.00730864
137;3736.9;0.0068287
138;3744.45;0.00687924
139;3799.8;0.00662693
140;3743.88;0.00611227
141;3756.77;0.0069213
142;3742.38;0.00675424
143;3695.68;0.00701659
144;3751.32;0.00747106
145;3759.23;0.00762924
146;3826.62;0.00814815
147;3821.5;0.00894869
148;3878.32;0.00852083
149;3950.02;0.00837037
150;3989.23;0.00863927
151;3963;0.00823225
152;3864.65;0.00773032
153;3953.4;0.00826003
154;3983.75;0.00829552
155;3941.32;0.00839931
156;3947.57;0.00851466
157;3976.75;0.00874923
158;3955.9;0.0084267
159;3889.05;0.00863542
160;3906.52;0.00874074
161;3876.55;0.0083858
162;3864.77;0.00793326
163;3921.25;0.00833295
164;3877.93;0.00790046
165;3874.88;0.00771489
166;3844.55;0.00756173
167;3764.43;0.00689506
168;3731.25;0.00689583
169;3703.98;0.0066088
170;3649.93;0.00613657
171;3615.35;0.00610301
172;3742.57;0.00677006
173;3773.8;0.00618017
174;3771.5;0.00569985
175;3750.12;0.00557986
176;3688.5;0.00527739
177;3730.02;0.00488464
178;3720.98;0.00479398
179;3794.25;0.00458912
180;3789.68;0.0046385
181;3767.52;0.00458449
182;3758.2;0.00475617
183;3708.9;0.00453935
184;3745.4;0.00418827
185;3750;0.00431366
186;3755.45;0.00370178
187;3848.8;0.0043777
188;3875.88;0.00518596
189;3859.55;0.00592284
190;3934.77;0.00619174
